year,team,payroll
2016,Dodgers,223352402
2016,Yankees,213472857
2016,Red Sox,182161414
2016,Tigers,172282250
2016,Giants,166495942
2016,Nationals,166010977
2016,Angels,146449583
2016,Rangers,144307373
2016,Phillies,133048000
2016,Blue Jays ,126369628
2016,Mariners,122706842
2016,Cardinals,120301957
2016,Reds,116732284
2016,Cubs,116654522
2016,Orioles,115587632
2016,Royals,112914525
2016,Padres,112895700
2016,Twins,108262000
2016,Mets,99626453
2016,White Sox,98712867
2016,Brewers,98683035
2016,Rockies,98261171
2016,Braves,87622648
2016,Indians,86339067
2016,Pirates,85885832
2016,Marlins,84637500
2016,Athletics,80279166
2016,Rays,73649584
2016,Diamondbacks,70762833
2016,Astros,69064200
