year,team,payroll,wins,ws_wins
2016,Dodgers,223352402,,
2016,Yankees,213472857,,
2016,Red Sox,182161414,,
2016,Tigers,172282250,,
2016,Giants,166495942,,
2016,Nationals,166010977,,
2016,Angels,146449583,,
2016,Rangers,144307373,,
2016,Phillies,133048000,,
2016,Blue Jays ,126369628,,
2016,Mariners,122706842,,
2016,Cardinals,120301957,,
2016,Reds,116732284,,
2016,Cubs,116654522,,
2016,Orioles,115587632,,
2016,Royals,112914525,,
2016,Padres,112895700,,
2016,Twins,108262000,,
2016,Mets,99626453,,
2016,White Sox,98712867,,
2016,Brewers,98683035,,
2016,Rockies,98261171,,
2016,Braves,87622648,,
2016,Indians,86339067,,
2016,Pirates,85885832,,
2016,Marlins,84637500,,
2016,Athletics,80279166,,
2016,Rays,73649584,,
2016,Diamondbacks,70762833,,
2016,Astros,69064200,,
2015,Los Angeles Dodgers,272789040,,
2015,New York Yankees,219282196,,
2015,Boston Red Sox,187407202,,
2015,Detroit Tigers,173813750,,
2015,San Francisco Giants,172672111,,
2015,Washington Nationals,164920505,,
2015,Los Angeles Angels,150933083,,
2015,Texas Rangers,142140873,,
2015,Philadelphia Phillies,135827500,,
2015,Toronto Blue Jays,122506600,,
2015,St. Louis Cardinals,120869458,,
2015,Seattle Mariners,119798060,,
2015,Chicago Cubs,119006885,,
2015,Cincinnati Reds,117197072,,
2015,Chicago White Sox,115238678,,
2015,Kansas City Royals,113618650,,
2015,Baltimore Orioles,110146097,,
2015,Minnesota Twins,108945000,,
2015,Milwaukee Brewers,105002536,,
2015,Colorado Rockies,102006130,,
2015,New York Mets,101409244,,
2015,San Diego Padres,100675896,,
2015,Atlanta Braves,97578565,,
2015,Arizona Diamondbacks,91518833,,
2015,Pittsburgh Pirates,88278500,,
2015,Cleveland Indians,86091175,,
2015,Oakland A's,86086667,,
2015,Tampa Bay Rays,76061707,,
2015,Houston Astros,70910100,,
2015,Miami Marlins,68479000,,
2014,Los Angeles Dodgers,235295219,,
2014,New York Yankees,203812506,,
2014,Philadelphia Phillies,180052723,,
2014,Boston Red Sox,162817411,,
2014,Detroit Tigers,162228527,,
2014,Los Angeles Angels,155692000,,
2014,San Francisco Giants,154185878,,
2014,Texas Rangers,136036172,,
2014,Washington Nationals,134704437,,
2014,Toronto Blue Jays,132628700,,
2014,Arizona Diamondbacks,112688666,,
2014,Cincinnati Reds,112390772,,
2014,St. Louis Cardinals,111020360,,
2014,Atlanta Braves,110897341,,
2014,Baltimore Orioles,107406623,,
2014,Milwaukee Brewers,103844806,,
2014,Colorado Rockies,95832071,,
2014,Seattle Mariners,92081943,,
2014,Kansas City Royals,92034345,,
2014,Chicago White Sox,91159254,,
2014,San Diego Padres,90094196,,
2014,New York Mets,89051758,,
2014,Chicago Cubs,89007857,,
2014,Minnesota Twins,85776500,,
2014,Oakland Athletics,83401400,,
2014,Cleveland Indians,82534800,,
2014,Pittsburgh Pirates,78111667,,
2014,Tampa Bay Rays,77062891,,
2014,Miami Marlins,47565400,,
2014,Houston Astros,44544174,,
2013,New York Yankees,228835490,,
2013,Los Angeles Dodgers,216597577,,
2013,Philadelphia Phillies,165385714,,
2013,Boston Red Sox,150655500,,
2013,Detroit Tigers,148414500,,
2013,San Francisco Giants,140264334,,
2013,Los Angeles Angels,127896250,,
2013,Chicago White Sox,119073277,,
2013,Toronto Blue Jays,117527800,,
2013,St. Louis Cardinals,115222086,,
2013,Texas Rangers,114090100,,
2013,Washington Nationals,114056769,,
2013,Cincinnati Reds,107491305,,
2013,Chicago Cubs,104304676,,
2013,Baltimore Orioles,90993333,,
2013,Atlanta Braves,89778192,,
2013,Arizona Diamondbacks,89100500,,
2013,Milwaukee Brewers,82976944,,
2013,Kansas City Royals,81491725,,
2013,Pittsburgh Pirates,79555000,,
2013,Cleveland Indians,77772800,,
2013,Minnesota Twins,75802500,,
2013,New York Mets,73396649,,
2013,Seattle Mariners,72031143,,
2013,Colorado Rockies,71924071,,
2013,San Diego Padres,67143600,,
2013,Oakland Athletics,60664500,,
2013,Tampa Bay Rays,57895272,,
2013,Miami Marlins,36341900,,
2013,Houston Astros,22062600,,
2012,New York Yankees,197962289,,
2012,Philadelphia Phillies,174538938,,
2012,Boston Red Sox,173186617,,
2012,Los Angeles Angels,154485166,,
2012,Detroit Tigers,132300000,,
2012,Texas Rangers,120510974,,
2012,Miami Marlins,118078000,,
2012,San Francisco Giants,117620683,,
2012,St. Louis Cardinals,110300862,,
2012,Milwaukee Brewers,97653944,,
2012,Chicago White Sox,96919500,,
2012,Los Angeles Dodgers,95143575,,
2012,Minnesota Twins,94085000,,
2012,New York Mets,93353983,,
2012,Chicago Cubs,88197033,,
2012,Atlanta Braves,83309942,,
2012,Cincinnati Reds,82203616,,
2012,Seattle Mariners,81978100,,
2012,Baltimore Orioles,81428999,,
2012,Washington Nationals,81336143,,
2012,Cleveland Indians,78430300,,
2012,Colorado Rockies,78069571,,
2012,Toronto Blue Jays,75489200,,
2012,Arizona Diamondbacks,74284833,,
2012,Tampa Bay Rays,64173500,,
2012,Pittsburgh Pirates,63431999,,
2012,Kansas City Royals,60916225,,
2012,Houston Astros,60651000,,
2012,Oakland Athletics,55372500,,
2012,San Diego Padres,55244700,,
2011,N.Y. Yankees,201689030,,
2011,Philadelphia,172976381,,
2011,Boston,161407476,,
2011,Los Angeles Angels,138998524,,
2011,Chicago White Sox,129285539,,
2011,Chicago Cubs,125480664,,
2011,New York Mets,120147310,,
2011,San Francisco,118216333,,
2011,Minnesota,112737000,,
2011,Detroit,105705232,,
2011,St. Louis,105433572,,
2011,Los Angeles Dodgers,103788990,,
2011,Texas,92299265,,
2011,Colorado,87998071,,
2011,Atlanta,87003192,,
2011,Seattle,86424600,,
2011,Milwaukee,85497333,,
2011,Baltimore,85304038,,
2011,Cincinnati,76181365,,
2011,Houston,70694000,,
2011,Oakland,66536500,,
2011,Washington,63681929,,
2011,Toronto,62517800,,
2011,Florida,56944000,,
2011,Arizona,53639833,,
2011,Cleveland,49188867,,
2011,Pittsburgh,46047000,,
2011,San Diego,45869140,,
2011,Tampa Bay,41932171,,
2011,Kansas City,36126400,,
2010,New York Yankees,206333389,,
2010,Boston Red Sox,162747333,,
2010,Chicago Cubs,146859000,,
2010,Philadelphia Phillies,141927381,,
2010,New York Mets,132701445,,
2010,Detroit Tigers,122864929,,
2010,Chicago White Sox,108273197,,
2010,Los Angeles Angels,105013667,,
2010,Seattle Mariners,98376667,,
2010,San Francisco Giants,97828833,,
2010,Minnesota Twins,97559167,,
2010,Los Angeles Dodgers,94945517,,
2010,St. Louis Cardinals,93540753,,
2010,Houston Astros,92355500,,
2010,Atlanta Braves,84423667,,
2010,Colorado Rockies,84227000,,
2010,Baltimore Orioles,81612500,,
2010,Milwaukee Brewers,81108279,,
2010,Cincinnati Reds,72386544,,
2010,Kansas City Royals,72267710,,
2010,Tampa Bay Rays,71923471,,
2010,Toronto Blue Jays,62689357,,
2010,Washington Nationals,61425000,,
2010,Cleveland Indians,61203967,,
2010,Arizona Diamondbacks,60718167,,
2010,Florida Marlins,55641500,,
2010,Texas Rangers,55250545,,
2010,Oakland Athletics,51654900,,
2010,San Diego Padres,37799300,,
2010,Pittsburgh Pirates,34943000,,
2009,N.Y. Yankees,201449289,,
2009,New York Mets,135773988,,
2009,Chicago Cubs,135050000,,
2009,Boston,122696000,,
2009,Detroit,115085145,,
2009,Los Angeles Angels,113709000,,
